"Town/County","FIPS","Year","Price Range","Measure Type","Variable","Value"
"Sprague","0901171670",2013,"$200,000 to $299,999","Number","Number of Home Sales",8
"Sprague","0901171670",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Sprague","0901171670",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Sprague","0901171670",2013,"$300,000 to $399,999","Number","Number of Home Sales",2
"Sprague","0901171670",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Sprague","0901171670",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Sprague","0901171670",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Stafford","0901372090",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Stafford","0901372090",2012,"Less than $100,000","Number","Number of Home Sales",1
"Stafford","0901372090",2013,"Less than $100,000","Number","Number of Home Sales",25
"Stafford","0901372090",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Stafford","0901372090",2012,"$100,000 to $199,999","Number","Number of Home Sales",35
"Stafford","0901372090",2013,"$100,000 to $199,999","Number","Number of Home Sales",52
"Stafford","0901372090",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Stafford","0901372090",2012,"$200,000 to $299,999","Number","Number of Home Sales",25
"Stafford","0901372090",2013,"$200,000 to $299,999","Number","Number of Home Sales",31
"Stafford","0901372090",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Stafford","0901372090",2012,"$300,000 to $399,999","Number","Number of Home Sales",7
"Stafford","0901372090",2013,"$300,000 to $399,999","Number","Number of Home Sales",9
"Stafford","0901372090",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Stafford","0901372090",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Stafford","0901372090",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Stamford","0900173070",2011,"Less than $100,000","Number","Number of Home Sales",0
"Stamford","0900173070",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Stamford","0900173070",2013,"Less than $100,000","Number","Number of Home Sales",0
"Stamford","0900173070",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Stamford","0900173070",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Stamford","0900173070",2013,"$100,000 to $199,999","Number","Number of Home Sales",12
"Stamford","0900173070",2011,"$200,000 to $299,999","Number","Number of Home Sales",29
"Stamford","0900173070",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Stamford","0900173070",2013,"$200,000 to $299,999","Number","Number of Home Sales",35
"Stamford","0900173070",2011,"$300,000 to $399,999","Number","Number of Home Sales",73
"Stamford","0900173070",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Stamford","0900173070",2013,"$300,000 to $399,999","Number","Number of Home Sales",91
"Stamford","0900173070",2011,"$400,000 and Over","Number","Number of Home Sales",352
"Stamford","0900173070",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Stamford","0900173070",2013,"$400,000 and Over","Number","Number of Home Sales",568
"Sterling","0901573420",2011,"Less than $100,000","Number","Number of Home Sales",1
"Sterling","0901573420",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Sterling","0901573420",2013,"Less than $100,000","Number","Number of Home Sales",11
"Sterling","0901573420",2011,"$100,000 to $199,999","Number","Number of Home Sales",8
"Sterling","0901573420",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Sterling","0901573420",2013,"$100,000 to $199,999","Number","Number of Home Sales",18
"Sterling","0901573420",2011,"$200,000 to $299,999","Number","Number of Home Sales",5
"Sterling","0901573420",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Sterling","0901573420",2013,"$200,000 to $299,999","Number","Number of Home Sales",4
"Sterling","0901573420",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Sterling","0901573420",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Sterling","0901573420",2013,"$300,000 to $399,999","Number","Number of Home Sales",2
"Sterling","0901573420",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Sterling","0901573420",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Sterling","0901573420",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Stonington","0901173770",2011,"Less than $100,000","Number","Number of Home Sales",13
"Stonington","0901173770",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Stonington","0901173770",2013,"Less than $100,000","Number","Number of Home Sales",45
"Stonington","0901173770",2011,"$100,000 to $199,999","Number","Number of Home Sales",18
"Stonington","0901173770",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Stonington","0901173770",2013,"$100,000 to $199,999","Number","Number of Home Sales",53
"Stonington","0901173770",2011,"$200,000 to $299,999","Number","Number of Home Sales",36
"Stonington","0901173770",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Stonington","0901173770",2013,"$200,000 to $299,999","Number","Number of Home Sales",48
"Stonington","0901173770",2011,"$300,000 to $399,999","Number","Number of Home Sales",25
"Stonington","0901173770",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Stonington","0901173770",2013,"$300,000 to $399,999","Number","Number of Home Sales",39
"Stonington","0901173770",2011,"$400,000 and Over","Number","Number of Home Sales",49
"Stonington","0901173770",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Stonington","0901173770",2013,"$400,000 and Over","Number","Number of Home Sales",57
"Stratford","0900174190",2011,"Less than $100,000","Number","Number of Home Sales",2
"Stratford","0900174190",2012,"Less than $100,000","Number","Number of Home Sales",2
"Stratford","0900174190",2013,"Less than $100,000","Number","Number of Home Sales",61
"Stratford","0900174190",2011,"$100,000 to $199,999","Number","Number of Home Sales",56
"Stratford","0900174190",2012,"$100,000 to $199,999","Number","Number of Home Sales",42
"Stratford","0900174190",2013,"$100,000 to $199,999","Number","Number of Home Sales",182
"Stratford","0900174190",2011,"$200,000 to $299,999","Number","Number of Home Sales",114
"Stratford","0900174190",2012,"$200,000 to $299,999","Number","Number of Home Sales",136
"Stratford","0900174190",2013,"$200,000 to $299,999","Number","Number of Home Sales",215
"Stratford","0900174190",2011,"$300,000 to $399,999","Number","Number of Home Sales",38
"Stratford","0900174190",2012,"$300,000 to $399,999","Number","Number of Home Sales",40
"Stratford","0900174190",2013,"$300,000 to $399,999","Number","Number of Home Sales",61
"Stratford","0900174190",2011,"$400,000 and Over","Number","Number of Home Sales",15
"Stratford","0900174190",2012,"$400,000 and Over","Number","Number of Home Sales",21
"Stratford","0900174190",2013,"$400,000 and Over","Number","Number of Home Sales",38
"Suffield","0900374540",2011,"Less than $100,000","Number","Number of Home Sales",0
"Suffield","0900374540",2012,"Less than $100,000","Number","Number of Home Sales",0
"Suffield","0900374540",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Suffield","0900374540",2011,"$100,000 to $199,999","Number","Number of Home Sales",4
"Suffield","0900374540",2012,"$100,000 to $199,999","Number","Number of Home Sales",8
"Suffield","0900374540",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Suffield","0900374540",2011,"$200,000 to $299,999","Number","Number of Home Sales",29
"Suffield","0900374540",2012,"$200,000 to $299,999","Number","Number of Home Sales",28
"Suffield","0900374540",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Suffield","0900374540",2011,"$300,000 to $399,999","Number","Number of Home Sales",17
"Suffield","0900374540",2012,"$300,000 to $399,999","Number","Number of Home Sales",23
"Suffield","0900374540",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Suffield","0900374540",2011,"$400,000 and Over","Number","Number of Home Sales",21
"Suffield","0900374540",2012,"$400,000 and Over","Number","Number of Home Sales",17
"Suffield","0900374540",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Thomaston","0900575730",2011,"Less than $100,000","Number","Number of Home Sales",0
"Thomaston","0900575730",2012,"Less than $100,000","Number","Number of Home Sales",0
"Thomaston","0900575730",2013,"Less than $100,000","Number","Number of Home Sales",12
"Thomaston","0900575730",2011,"$100,000 to $199,999","Number","Number of Home Sales",21
"Thomaston","0900575730",2012,"$100,000 to $199,999","Number","Number of Home Sales",26
"Thomaston","0900575730",2013,"$100,000 to $199,999","Number","Number of Home Sales",23
"Thomaston","0900575730",2011,"$200,000 to $299,999","Number","Number of Home Sales",9
"Thomaston","0900575730",2012,"$200,000 to $299,999","Number","Number of Home Sales",23
"Thomaston","0900575730",2013,"$200,000 to $299,999","Number","Number of Home Sales",21
"Thomaston","0900575730",2011,"$300,000 to $399,999","Number","Number of Home Sales",4
"Thomaston","0900575730",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Thomaston","0900575730",2013,"$300,000 to $399,999","Number","Number of Home Sales",1
"Thomaston","0900575730",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Thomaston","0900575730",2012,"$400,000 and Over","Number","Number of Home Sales",2
"Thomaston","0900575730",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Thompson","0901575870",2011,"Less than $100,000","Number","Number of Home Sales",6
"Thompson","0901575870",2012,"Less than $100,000","Number","Number of Home Sales",16
"Thompson","0901575870",2013,"Less than $100,000","Number","Number of Home Sales",36
"Thompson","0901575870",2011,"$100,000 to $199,999","Number","Number of Home Sales",45
"Thompson","0901575870",2012,"$100,000 to $199,999","Number","Number of Home Sales",27
"Thompson","0901575870",2013,"$100,000 to $199,999","Number","Number of Home Sales",70
"Thompson","0901575870",2011,"$200,000 to $299,999","Number","Number of Home Sales",14
"Thompson","0901575870",2012,"$200,000 to $299,999","Number","Number of Home Sales",15
"Thompson","0901575870",2013,"$200,000 to $299,999","Number","Number of Home Sales",15
"Thompson","0901575870",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Thompson","0901575870",2012,"$300,000 to $399,999","Number","Number of Home Sales",5
"Thompson","0901575870",2013,"$300,000 to $399,999","Number","Number of Home Sales",6
"Thompson","0901575870",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Thompson","0901575870",2012,"$400,000 and Over","Number","Number of Home Sales",2
"Thompson","0901575870",2013,"$400,000 and Over","Number","Number of Home Sales",3
"Tolland","0901376290",2011,"Less than $100,000","Number","Number of Home Sales",0
"Tolland","0901376290",2012,"Less than $100,000","Number","Number of Home Sales",0
"Tolland","0901376290",2013,"Less than $100,000","Number","Number of Home Sales",9
"Tolland","0901376290",2011,"$100,000 to $199,999","Number","Number of Home Sales",20
"Tolland","0901376290",2012,"$100,000 to $199,999","Number","Number of Home Sales",28
"Tolland","0901376290",2013,"$100,000 to $199,999","Number","Number of Home Sales",42
"Tolland","0901376290",2011,"$200,000 to $299,999","Number","Number of Home Sales",47
"Tolland","0901376290",2012,"$200,000 to $299,999","Number","Number of Home Sales",52
"Tolland","0901376290",2013,"$200,000 to $299,999","Number","Number of Home Sales",61
"Tolland","0901376290",2011,"$300,000 to $399,999","Number","Number of Home Sales",30
"Tolland","0901376290",2012,"$300,000 to $399,999","Number","Number of Home Sales",26
"Tolland","0901376290",2013,"$300,000 to $399,999","Number","Number of Home Sales",32
"Tolland","0901376290",2011,"$400,000 and Over","Number","Number of Home Sales",19
"Tolland","0901376290",2012,"$400,000 and Over","Number","Number of Home Sales",19
"Tolland","0901376290",2013,"$400,000 and Over","Number","Number of Home Sales",19
"Torrington","0900576570",2011,"Less than $100,000","Number","Number of Home Sales",1
"Torrington","0900576570",2012,"Less than $100,000","Number","Number of Home Sales",3
"Torrington","0900576570",2013,"Less than $100,000","Number","Number of Home Sales",95
"Torrington","0900576570",2011,"$100,000 to $199,999","Number","Number of Home Sales",61
"Torrington","0900576570",2012,"$100,000 to $199,999","Number","Number of Home Sales",121
"Torrington","0900576570",2013,"$100,000 to $199,999","Number","Number of Home Sales",187
"Torrington","0900576570",2011,"$200,000 to $299,999","Number","Number of Home Sales",20
"Torrington","0900576570",2012,"$200,000 to $299,999","Number","Number of Home Sales",36
"Torrington","0900576570",2013,"$200,000 to $299,999","Number","Number of Home Sales",40
"Torrington","0900576570",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"Torrington","0900576570",2012,"$300,000 to $399,999","Number","Number of Home Sales",0
"Torrington","0900576570",2013,"$300,000 to $399,999","Number","Number of Home Sales",4
"Torrington","0900576570",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Torrington","0900576570",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Torrington","0900576570",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Trumbull","0900177200",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Trumbull","0900177200",2012,"Less than $100,000","Number","Number of Home Sales",0
"Trumbull","0900177200",2013,"Less than $100,000","Number","Number of Home Sales",5
"Trumbull","0900177200",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Trumbull","0900177200",2012,"$100,000 to $199,999","Number","Number of Home Sales",5
"Trumbull","0900177200",2013,"$100,000 to $199,999","Number","Number of Home Sales",30
"Trumbull","0900177200",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Trumbull","0900177200",2012,"$200,000 to $299,999","Number","Number of Home Sales",57
"Trumbull","0900177200",2013,"$200,000 to $299,999","Number","Number of Home Sales",114
"Trumbull","0900177200",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Trumbull","0900177200",2012,"$300,000 to $399,999","Number","Number of Home Sales",134
"Trumbull","0900177200",2013,"$300,000 to $399,999","Number","Number of Home Sales",163
"Trumbull","0900177200",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Trumbull","0900177200",2012,"$400,000 and Over","Number","Number of Home Sales",123
"Trumbull","0900177200",2013,"$400,000 and Over","Number","Number of Home Sales",178
"Union","0901377830",2011,"Less than $100,000","Number","Number of Home Sales",0
"Union","0901377830",2012,"Less than $100,000","Number","Number of Home Sales",0
"Union","0901377830",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Union","0901377830",2011,"$100,000 to $199,999","Number","Number of Home Sales",1
"Union","0901377830",2012,"$100,000 to $199,999","Number","Number of Home Sales",1
"Union","0901377830",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Union","0901377830",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Union","0901377830",2012,"$200,000 to $299,999","Number","Number of Home Sales",2
"Union","0901377830",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Union","0901377830",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Union","0901377830",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Union","0901377830",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Union","0901377830",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Union","0901377830",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Union","0901377830",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Vernon","0901378250",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"Vernon","0901378250",2012,"Less than $100,000","Number","Number of Home Sales",22
"Vernon","0901378250",2013,"Less than $100,000","Number","Number of Home Sales",56
"Vernon","0901378250",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Vernon","0901378250",2012,"$100,000 to $199,999","Number","Number of Home Sales",89
"Vernon","0901378250",2013,"$100,000 to $199,999","Number","Number of Home Sales",130
"Vernon","0901378250",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Vernon","0901378250",2012,"$200,000 to $299,999","Number","Number of Home Sales",75
"Vernon","0901378250",2013,"$200,000 to $299,999","Number","Number of Home Sales",77
"Vernon","0901378250",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Vernon","0901378250",2012,"$300,000 to $399,999","Number","Number of Home Sales",13
"Vernon","0901378250",2013,"$300,000 to $399,999","Number","Number of Home Sales",11
"Vernon","0901378250",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"Vernon","0901378250",2012,"$400,000 and Over","Number","Number of Home Sales",1
"Vernon","0901378250",2013,"$400,000 and Over","Number","Number of Home Sales",5
"Voluntown","0901178600",2011,"Less than $100,000","Number","Number of Home Sales",1
"Voluntown","0901178600",2012,"Less than $100,000","Number","Number of Home Sales",0
"Voluntown","0901178600",2013,"Less than $100,000","Number","Number of Home Sales",8
"Voluntown","0901178600",2011,"$100,000 to $199,999","Number","Number of Home Sales",6
"Voluntown","0901178600",2012,"$100,000 to $199,999","Number","Number of Home Sales",9
"Voluntown","0901178600",2013,"$100,000 to $199,999","Number","Number of Home Sales",16
"Voluntown","0901178600",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Voluntown","0901178600",2012,"$200,000 to $299,999","Number","Number of Home Sales",8
"Voluntown","0901178600",2013,"$200,000 to $299,999","Number","Number of Home Sales",13
"Voluntown","0901178600",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Voluntown","0901178600",2012,"$300,000 to $399,999","Number","Number of Home Sales",1
"Voluntown","0901178600",2013,"$300,000 to $399,999","Number","Number of Home Sales",3
"Voluntown","0901178600",2011,"$400,000 and Over","Number","Number of Home Sales",0
"Voluntown","0901178600",2012,"$400,000 and Over","Number","Number of Home Sales",0
"Voluntown","0901178600",2013,"$400,000 and Over","Number","Number of Home Sales",3
"Wallingford","0900978740",2011,"Less than $100,000","Number","Number of Home Sales",14
"Wallingford","0900978740",2012,"Less than $100,000","Number","Number of Home Sales",16
"Wallingford","0900978740",2013,"Less than $100,000","Number","Number of Home Sales",46
"Wallingford","0900978740",2011,"$100,000 to $199,999","Number","Number of Home Sales",46
"Wallingford","0900978740",2012,"$100,000 to $199,999","Number","Number of Home Sales",50
"Wallingford","0900978740",2013,"$100,000 to $199,999","Number","Number of Home Sales",104
"Wallingford","0900978740",2011,"$200,000 to $299,999","Number","Number of Home Sales",94
"Wallingford","0900978740",2012,"$200,000 to $299,999","Number","Number of Home Sales",111
"Wallingford","0900978740",2013,"$200,000 to $299,999","Number","Number of Home Sales",144
"Wallingford","0900978740",2011,"$300,000 to $399,999","Number","Number of Home Sales",39
"Wallingford","0900978740",2012,"$300,000 to $399,999","Number","Number of Home Sales",39
"Wallingford","0900978740",2013,"$300,000 to $399,999","Number","Number of Home Sales",59
"Wallingford","0900978740",2011,"$400,000 and Over","Number","Number of Home Sales",21
"Wallingford","0900978740",2012,"$400,000 and Over","Number","Number of Home Sales",29
"Wallingford","0900978740",2013,"$400,000 and Over","Number","Number of Home Sales",43
"Warren","0900579510",2011,"Less than $100,000","Number","Number of Home Sales",0
"Warren","0900579510",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Warren","0900579510",2013,"Less than $100,000","Number","Number of Home Sales",2
"Warren","0900579510",2011,"$100,000 to $199,999","Number","Number of Home Sales",0
"Warren","0900579510",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Warren","0900579510",2013,"$100,000 to $199,999","Number","Number of Home Sales",2
"Warren","0900579510",2011,"$200,000 to $299,999","Number","Number of Home Sales",3
"Warren","0900579510",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Warren","0900579510",2013,"$200,000 to $299,999","Number","Number of Home Sales",2
"Warren","0900579510",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Warren","0900579510",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Warren","0900579510",2013,"$300,000 to $399,999","Number","Number of Home Sales",3
"Warren","0900579510",2011,"$400,000 and Over","Number","Number of Home Sales",3
"Warren","0900579510",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Warren","0900579510",2013,"$400,000 and Over","Number","Number of Home Sales",7
"Washington","0900579720",2011,"Less than $100,000","Number","Number of Home Sales",0
"Washington","0900579720",2012,"Less than $100,000","Number","Number of Home Sales",0
"Washington","0900579720",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Washington","0900579720",2011,"$100,000 to $199,999","Number","Number of Home Sales",1
"Washington","0900579720",2012,"$100,000 to $199,999","Number","Number of Home Sales",2
"Washington","0900579720",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Washington","0900579720",2011,"$200,000 to $299,999","Number","Number of Home Sales",4
"Washington","0900579720",2012,"$200,000 to $299,999","Number","Number of Home Sales",7
"Washington","0900579720",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Washington","0900579720",2011,"$300,000 to $399,999","Number","Number of Home Sales",3
"Washington","0900579720",2012,"$300,000 to $399,999","Number","Number of Home Sales",7
"Washington","0900579720",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Washington","0900579720",2011,"$400,000 and Over","Number","Number of Home Sales",19
"Washington","0900579720",2012,"$400,000 and Over","Number","Number of Home Sales",18
"Washington","0900579720",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2011,"Less than $100,000","Number","Number of Home Sales",62
"Waterbury","0900980070",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2013,"Less than $100,000","Number","Number of Home Sales",492
"Waterbury","0900980070",2011,"$100,000 to $199,999","Number","Number of Home Sales",220
"Waterbury","0900980070",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2013,"$100,000 to $199,999","Number","Number of Home Sales",275
"Waterbury","0900980070",2011,"$200,000 to $299,999","Number","Number of Home Sales",11
"Waterbury","0900980070",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2013,"$200,000 to $299,999","Number","Number of Home Sales",16
"Waterbury","0900980070",2011,"$300,000 to $399,999","Number","Number of Home Sales",0
"Waterbury","0900980070",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2013,"$300,000 to $399,999","Number","Number of Home Sales",5
"Waterbury","0900980070",2011,"$400,000 and Over","Number","Number of Home Sales",1
"Waterbury","0900980070",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Waterbury","0900980070",2013,"$400,000 and Over","Number","Number of Home Sales",0
"Waterford","0901180280",2011,"Less than $100,000","Number","Number of Home Sales",2
"Waterford","0901180280",2012,"Less than $100,000","Number","Number of Home Sales",-9999
"Waterford","0901180280",2013,"Less than $100,000","Number","Number of Home Sales",35
"Waterford","0901180280",2011,"$100,000 to $199,999","Number","Number of Home Sales",44
"Waterford","0901180280",2012,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Waterford","0901180280",2013,"$100,000 to $199,999","Number","Number of Home Sales",84
"Waterford","0901180280",2011,"$200,000 to $299,999","Number","Number of Home Sales",51
"Waterford","0901180280",2012,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Waterford","0901180280",2013,"$200,000 to $299,999","Number","Number of Home Sales",85
"Waterford","0901180280",2011,"$300,000 to $399,999","Number","Number of Home Sales",22
"Waterford","0901180280",2012,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Waterford","0901180280",2013,"$300,000 to $399,999","Number","Number of Home Sales",45
"Waterford","0901180280",2011,"$400,000 and Over","Number","Number of Home Sales",14
"Waterford","0901180280",2012,"$400,000 and Over","Number","Number of Home Sales",-9999
"Waterford","0901180280",2013,"$400,000 and Over","Number","Number of Home Sales",33
"Watertown","0900580490",2011,"Less than $100,000","Number","Number of Home Sales",3
"Watertown","0900580490",2012,"Less than $100,000","Number","Number of Home Sales",0
"Watertown","0900580490",2013,"Less than $100,000","Number","Number of Home Sales",-9999
"Watertown","0900580490",2011,"$100,000 to $199,999","Number","Number of Home Sales",44
"Watertown","0900580490",2012,"$100,000 to $199,999","Number","Number of Home Sales",56
"Watertown","0900580490",2013,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"Watertown","0900580490",2011,"$200,000 to $299,999","Number","Number of Home Sales",42
"Watertown","0900580490",2012,"$200,000 to $299,999","Number","Number of Home Sales",44
"Watertown","0900580490",2013,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"Watertown","0900580490",2011,"$300,000 to $399,999","Number","Number of Home Sales",19
"Watertown","0900580490",2012,"$300,000 to $399,999","Number","Number of Home Sales",22
"Watertown","0900580490",2013,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"Watertown","0900580490",2011,"$400,000 and Over","Number","Number of Home Sales",12
"Watertown","0900580490",2012,"$400,000 and Over","Number","Number of Home Sales",8
"Watertown","0900580490",2013,"$400,000 and Over","Number","Number of Home Sales",-9999
"Westbrook","0900781680",2011,"Less than $100,000","Number","Number of Home Sales",0
"Westbrook","0900781680",2012,"Less than $100,000","Number","Number of Home Sales",19
"Westbrook","0900781680",2013,"Less than $100,000","Number","Number of Home Sales",23
"Westbrook","0900781680",2011,"$100,000 to $199,999","Number","Number of Home Sales",1
"Westbrook","0900781680",2012,"$100,000 to $199,999","Number","Number of Home Sales",6
"Westbrook","0900781680",2013,"$100,000 to $199,999","Number","Number of Home Sales",10
"Westbrook","0900781680",2011,"$200,000 to $299,999","Number","Number of Home Sales",2
"Westbrook","0900781680",2012,"$200,000 to $299,999","Number","Number of Home Sales",24
"Westbrook","0900781680",2013,"$200,000 to $299,999","Number","Number of Home Sales",24
"Westbrook","0900781680",2011,"$300,000 to $399,999","Number","Number of Home Sales",1
"Westbrook","0900781680",2012,"$300,000 to $399,999","Number","Number of Home Sales",15
"Westbrook","0900781680",2013,"$300,000 to $399,999","Number","Number of Home Sales",14
"Westbrook","0900781680",2011,"$400,000 and Over","Number","Number of Home Sales",4
"Westbrook","0900781680",2012,"$400,000 and Over","Number","Number of Home Sales",25
"Westbrook","0900781680",2013,"$400,000 and Over","Number","Number of Home Sales",21
"West Hartford","0900382590",2011,"Less than $100,000","Number","Number of Home Sales",-9999
"West Hartford","0900382590",2012,"Less than $100,000","Number","Number of Home Sales",1
"West Hartford","0900382590",2013,"Less than $100,000","Number","Number of Home Sales",15
"West Hartford","0900382590",2011,"$100,000 to $199,999","Number","Number of Home Sales",-9999
"West Hartford","0900382590",2012,"$100,000 to $199,999","Number","Number of Home Sales",75
"West Hartford","0900382590",2013,"$100,000 to $199,999","Number","Number of Home Sales",110
"West Hartford","0900382590",2011,"$200,000 to $299,999","Number","Number of Home Sales",-9999
"West Hartford","0900382590",2012,"$200,000 to $299,999","Number","Number of Home Sales",251
"West Hartford","0900382590",2013,"$200,000 to $299,999","Number","Number of Home Sales",257
"West Hartford","0900382590",2011,"$300,000 to $399,999","Number","Number of Home Sales",-9999
"West Hartford","0900382590",2012,"$300,000 to $399,999","Number","Number of Home Sales",174
"West Hartford","0900382590",2013,"$300,000 to $399,999","Number","Number of Home Sales",179
"West Hartford","0900382590",2011,"$400,000 and Over","Number","Number of Home Sales",-9999
"West Hartford","0900382590",2012,"$400,000 and Over","Number","Number of Home Sales",192
"West Hartford","0900382590",2013,"$400,000 and Over","Number","Number of Home Sales",204
"West Haven","0900982870",2011,"Less than $100,000","Number","Number of Home Sales",1
"West Haven","0900982870",2012,"Less than $100,000","Number","Number of Home Sales",2
"West Haven","0900982870",2013,"Less than $100,000","Number","Number of Home Sales",74
"West Haven","0900982870",2011,"$100,000 to $199,999","Number","Number of Home Sales",122
"West Haven","0900982870",2012,"$100,000 to $199,999","Number","Number of Home Sales",121
"West Haven","0900982870",2013,"$100,000 to $199,999","Number","Number of Home Sales",201
"West Haven","0900982870",2011,"$200,000 to $299,999","Number","Number of Home Sales",61
"West Haven","0900982870",2012,"$200,000 to $299,999","Number","Number of Home Sales",59
"West Haven","0900982870",2013,"$200,000 to $299,999","Number","Number of Home Sales",86
"West Haven","0900982870",2011,"$300,000 to $399,999","Number","Number of Home Sales",2
"West Haven","0900982870",2012,"$300,000 to $399,999","Number","Number of Home Sales",3
"West Haven","0900982870",2013,"$300,000 to $399,999","Number","Number of Home Sales",5
"West Haven","0900982870",2011,"$400,000 and Over","Number","Number of Home Sales",4
"West Haven","0900982870",2012,"$400,000 and Over","Number","Number of Home Sales",2
"West Haven","0900982870",2013,"$400,000 and Over","Number","Number of Home Sales",3
"Weston","0900183430",2011,"Less than $100,000","Number","Number of Home Sales",0
